,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2657,arapahoe-university,stretch zone stretch zone stretch zone stretch work play repeat stretch work play repeat,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2658,arapahoe-university,paper wise shredding,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2659,arapahoe-university,paperwise shredding,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2660,arapahoe-university,aaa naid certified,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2661,arapahoe-university,drop off shredding available,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2662,arapahoe-university,sullivanhaves,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2663,arapahoe-university,el senor sol real mexican food,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
2664,drycreek-university,arapahoe high school,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2665,drycreek-university,boys lacrosse playoffs,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2666,drycreek-university,papa murphys take n bake pizza,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2667,drycreek-university,come on in were open,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2668,drycreek-university,udom thai,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2669,drycreek-university,no smoking,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2670,drycreek-university,little georges mexican restauraunt,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2671,drycreek-university,live music roberts,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2672,drycreek-university,happy spring happy hour daily,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2673,drycreek-university,36 pm margaritas open,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2674,drycreek-university,supplement giant,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2675,drycreek-university,lean kitchen company,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2676,drycreek-university,delicious meals for onthego no added sugar no preservatives never frozen,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2677,drycreek-university,stay on track meal lean options open,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2678,drycreek-university,massage walk ins welcome,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2679,drycreek-university,cloud bar smokes and vapes,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2680,drycreek-university,open daily monday saturday 900 am 1100 pm,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2681,drycreek-university,star tailor and cleaners,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2682,drycreek-university,european tailoring,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2683,drycreek-university,house goods cleaning special,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2684,drycreek-university,nails full service for men and women,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2685,drycreek-university,the bball games social house,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2686,drycreek-university,arc thrift store,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2687,drycreek-university,rolling smoke bbq,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2688,drycreek-university,dry creek liquors,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2689,drycreek-university,liquor,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2690,drycreek-university,sunday,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2691,drycreek-university,cakeheads,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2692,drycreek-university,jj jimmy johns,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2693,drycreek-university,free smells,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2694,drycreek-university,sushi open,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2695,drycreek-university,mochinut,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2696,drycreek-university,more than just a donut,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2697,drycreek-university,yeild,street_sign,,39.58066666666667,-104.96036111111111,80122.0,centennial
2698,drycreek-university,dollar tree,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2699,drycreek-university,planet fitness,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2700,drycreek-university,liquor store,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2701,drycreek-university,hair and nail salon,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2702,drycreek-university,blackjack pizza,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2703,drycreek-university,barber shop,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2704,drycreek-university,chineese resturant,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2705,drycreek-university,pro vision eyecare,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2706,drycreek-university,taku sushi,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2707,drycreek-university,university towne center,advertisement,,39.58066666666667,-104.96036111111111,80122.0,centennial
2708,drycreek-university,adoptastreet,street_sign,,39.58066666666667,-104.96036111111111,80122.0,centennial
2709,drycreek-university,burger king,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2710,drycreek-university,white lotus tattoo,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2711,drycreek-university,gold rush we buy gold silver and diamonds,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2712,drycreek-university,cherrywood tailor,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2713,drycreek-university,tailor wedding dress,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2714,drycreek-university,dry creek walk ins welcome,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2715,drycreek-university,j b building company,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2716,drycreek-university,provision eye care eddy najar od,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2717,drycreek-university,hexing garden chinese restauraunt,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2718,drycreek-university,in essence nails and hair,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2719,drycreek-university,star and sitara beauty salon,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2720,drycreek-university,brow lash skincare,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2721,drycreek-university,walkins welcome,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2722,drycreek-university,nails and spa,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2723,drycreek-university,liberty morgatge group,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2724,drycreek-university,common sense lending,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2725,drycreek-university,dollar tree unit 101,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2726,drycreek-university,fit kitchen,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2727,drycreek-university,cakeheads,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2728,drycreek-university,cake,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2729,drycreek-university,love the taste love the love,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2730,drycreek-university,larkburger,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2731,drycreek-university,space for lease,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2732,drycreek-university,free smells,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2733,drycreek-university,stop,street_sign,,39.58066666666667,-104.96036111111111,80122.0,centennial
2734,countyline-university,county line,street_sign,,,,,
2735,countyline-university,university boulevard,street_sign,,,,,
2736,countyline-university,olive garden,storefront_main,,,,,
2737,countyline-university,arapahoe county,street_sign,,,,,
2738,countyline-university,curate a local mercantile,storefront_main,,,,,
2739,countyline-university,guirys decorating art supplies,,,,,,
2740,countyline-university,handicapped parking only,,,,,,
2741,countyline-university,festool,,,,,,
2742,countyline-university,benjamin moore benjamin moore,,,,,,
2743,countyline-university,amish furniture gallery,,,,,,
2744,countyline-university,vogue nails,,,,,,
2745,countyline-university,waxing,,,,,,
2746,countyline-university,centre ice hockey,,,,,,
2747,countyline-university,woodleys fine furniture,,,,,,
2748,countyline-university,woodleys fine furniture,,,,,,
2749,countyline-university,plastic surgery,,,,,,
2750,countyline-university,mens warehouse,,,,,,
2751,countyline-university,golftec,,,,,,
2752,countyline-university,highlands ranch,street_sign,,,,,
2753,countyline-university,espire dental,,,,,,
2754,countyline-university,aloha dental,,,,,,
2755,countyline-university,phenix salon suites,,,,,,
2756,countyline-university,100 chiropractic,,,,,,
2757,countyline-university,flour power kids cooking studio,,,,,,
2758,countyline-university,cookie cutter haircuts for kids,,,,,,
2759,countyline-university,kids night out classes parties camps,,,,,,
2760,countyline-university,martial arts,,,,,,
2761,countyline-university,hand stone massage and facial spa,,,,,,
2762,countyline-university,manic training manic training manic training,,,,,,
2763,countyline-university,avaible,advertisement,,,,,
2764,countyline-university,floor decor,,,,,,
2765,countyline-university,neptunes fish,,,,,,
2766,countyline-university,weight watchers,,,,,,
2767,countyline-university,crystal nails,,,,,,
2768,countyline-university,hi welcome to chilis,storefront_main,,,,,
2769,countyline-university,target,storefront_accessory,,,,,
2770,countyline-university,apple beez,storefront_main,,,,,
2771,countyline-university,turn only,car_signs,,,,,
2772,countyline-university,median,car_signs,,,,,
2773,countyline-university,merdge,street_sign,,,,,
2774,countyline-university,grafitti,grafitti,,,,,
2775,countyline-university,arpahoe county,street_sign,,,,,
2776,countyline-university,pets mart,storefront_accessory,,,,,
2777,countyline-university,landscpae truck,car_signs,,,,,
2778,countyline-university,foe lease,advertisement,,,,,
2779,countyline-university,stop light,instructions,,,,,
2780,countyline-university,cross sign,street_sign,,,,,
2781,countyline-university,man,t-shirt,,,,,
2782,countyline-university,theture,storefront_main,,,,,
2783,countyline-university,moving truvk,car_signs,,,,,
2784,countyline-university,furtiture store,storefront_main,,,,,
2785,countyline-university,bodhi pilates,,,,,,
2786,countyline-university,target,storefront_main,,,,,
2787,countyline-university,wild birds unlimited,,,,,,
2788,countyline-university,nails,,,,,,
2789,countyline-university,ww studio,,,,,,
2790,arapahoe-yosemite,eyecare consultations,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2791,arapahoe-yosemite,interstate 25 north arapahoe rd,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2792,arapahoe-yosemite,interstate 25 north south arapahoe rd exit only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2793,arapahoe-yosemite,uhaul,truck,,39.594944444444444,-104.88891666666667,80112.0,centennial
2794,arapahoe-yosemite,gv e arapahoe road,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2795,arapahoe-yosemite,no turn on red 6am 8am 4pm 6pm,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2796,arapahoe-yosemite,only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2797,arapahoe-yosemite,only only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2798,arapahoe-yosemite,gv e arapahoe road,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2799,arapahoe-yosemite,right lane must turn right,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2800,arapahoe-yosemite,no turn on red 6 am 8 am 4 pm 6 pm,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2801,arapahoe-yosemite,king soopers fresh for everyone,truck,,39.594944444444444,-104.88891666666667,80112.0,centennial
2802,arapahoe-yosemite,8586 e arapahoe rd eyecare consultants centennial vapor united nails eyelash,advertisement,,39.594944444444444,-104.88891666666667,80112.0,centennial
2803,arapahoe-yosemite,feel free,advertisement,,39.594944444444444,-104.88891666666667,80112.0,centennial
2804,arapahoe-yosemite,modern market eatery,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2805,arapahoe-yosemite,daves hot chicken,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2806,arapahoe-yosemite,1st bank,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2807,arapahoe-yosemite,yosemite,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2808,arapahoe-yosemite,king soopers,car_signs,,39.594944444444444,-104.88891666666667,80112.0,centennial
2809,arapahoe-yosemite,papa johns,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2810,arapahoe-yosemite,texas massage,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2811,arapahoe-yosemite,red robin,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2812,arapahoe-yosemite,united nails eyelash,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2813,arapahoe-yosemite,centennial vapor,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2814,arapahoe-yosemite,vision surfer,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2815,arapahoe-yosemite,eyecare consultants,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2816,arapahoe-yosemite,officials,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2817,arapahoe-yosemite,8586 e arapahoe rd,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2818,arapahoe-yosemite,united nails eyelash,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2819,arapahoe-yosemite,centennial vapor,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2820,arapahoe-yosemite,vision surfer,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2821,arapahoe-yosemite,taco bell breakfast,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2822,arapahoe-yosemite,taco bell,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2823,arapahoe-yosemite,solera salon and spa,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2824,countyline-holly,car wash,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2825,countyline-holly,car wash,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2826,countyline-holly,mc donalds,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2827,countyline-holly,big bills ny pizza,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2828,countyline-holly,m,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2829,countyline-holly,911 the day of giving,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2830,countyline-holly,open,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2831,countyline-holly,wild basil,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2832,countyline-holly,asian restraunt,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2833,countyline-holly,los dos portrillos,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2834,countyline-holly,mexican restruant,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2835,countyline-holly,tae kwon doe,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2836,countyline-holly,diseipline,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2837,countyline-holly,coneidece,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2838,countyline-holly,7205321538,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2839,countyline-holly,handicap parking only,street_sign,,39.56608333333333,-104.92308333333334,80122.0,centennial
2840,countyline-holly,focus,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2841,countyline-holly,open,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2842,countyline-holly,a clip above,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2843,countyline-holly,lifechurch south denver,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2844,arapahoe-broadway,eternity beauty salon,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2845,arapahoe-broadway,monty nuss photography,car_signs,,39.595111111111116,-104.98825000000001,80122.0,littleton
2846,arapahoe-broadway,wangs gourmet,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2847,arapahoe-broadway,las delicias,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2848,arapahoe-broadway,dog grooming,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2849,arapahoe-broadway,this buds for you,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2850,arapahoe-broadway,liquor,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2851,arapahoe-broadway,sunset strip,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2852,arapahoe-broadway,beer wine,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2853,arapahoe-broadway,beachcomber hair salon,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2854,arapahoe-broadway,pet salon,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2855,arapahoe-broadway,moon spa,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2856,arapahoe-broadway,out of breath sports,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2857,arapahoe-broadway,retail for lease,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2858,arapahoe-broadway,for sale,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2859,arapahoe-broadway,the castle bar and grill,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2860,arapahoe-broadway,pho broadway,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2861,arapahoe-broadway,american auto enhancement,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2862,arapahoe-broadway,colorado medical health trainig,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2863,arapahoe-broadway,oasis business broker,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2864,drycreek-yosemite,world wide service,car_signs,,,,,
2865,drycreek-yosemite,ups,car_signs,,,,,
2866,drycreek-yosemite,fresh mexican grill,storefront_main,,,,,
2867,drycreek-yosemite,quesa birria,storefront_accessory,,,,,
2868,drycreek-yosemite,sabroso,storefront_main,,,,,
2869,drycreek-yosemite,chadcosalon,storefront_main,,,,,
2870,drycreek-yosemite,momo nail salon,storefront_main,,,,,
2871,drycreek-yosemite,martinizing dry cleaning,storefront_main,,,,,
2872,drycreek-yosemite,europa wine and liquors,storefront_main,,,,,
2873,drycreek-yosemite,muffins bagels,storefront_main,,,,,
2874,drycreek-yosemite,bopbowl,storefront_main,,,,,
2875,drycreek-yosemite,korean rice bowl,storefront_main,,,,,
2876,drycreek-yosemite,conoco,storefront_main,,,,,
2877,drycreek-yosemite,pride auto care,storefront_main,,,,,
2878,drycreek-yosemite,dry creek gas n snack,storefront_main,,,,,
2879,drycreek-yosemite,gas n snack,storefront_accessory,,,,,
2880,drycreek-yosemite,stop,street_sign,,,,,
2881,drycreek-yosemite,regular 344,storefront_accessory,,,,,
2882,drycreek-yosemite,diesel 394,storefront_accessory,,,,,
2883,drycreek-yosemite,walgreens,storefront_main,,,,,
2884,drycreek-broadway,dry creek,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
2885,drycreek-broadway,boardroom,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2886,drycreek-broadway,bradley,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2887,drycreek-broadway,bradley,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2888,drycreek-broadway,sinclair,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2889,drycreek-broadway,unleaded 206,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2890,drycreek-broadway,littleton village,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
2891,drycreek-broadway,broadway,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
2892,drycreek-broadway,dinocare,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2893,drycreek-broadway,stinker,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2894,drycreek-broadway,courtesy acura,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2895,drycreek-broadway,service,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2896,drycreek-broadway,used cars,instructions,,39.58063888888889,-104.98847222222223,80122.0,littleton
2897,drycreek-broadway,a acura,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2898,drycreek-broadway,cubesmart self storage,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2899,drycreek-broadway,we sell boxes,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
2900,drycreek-broadway,a1 a2 a3 a4 a5 a6 a b,other,,39.58063888888889,-104.98847222222223,80122.0,littleton
2901,drycreek-broadway,the y ymca,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2902,drycreek-broadway,littleton family ymca,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2903,drycreek-broadway,11 w dry creek ct,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
2904,arapahoe-broadway,mannings steaks spirits now open,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2905,arapahoe-broadway,highline professional center developed by turnmar,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2906,arapahoe-broadway,speed limit 25,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2907,arapahoe-broadway,no parking anytime tow away zone,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2908,arapahoe-broadway,2 west dry creek circle,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2909,arapahoe-broadway,ascencia farmers insurance highline family dentistry pc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2910,arapahoe-broadway,left turn must turn left,street_sign,,39.595111111111116,-104.98825000000001,80122.0,littleton
2911,arapahoe-broadway,archer financial group,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2912,arapahoe-broadway,erik polmberg dds pllc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2913,arapahoe-broadway,health,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2914,arapahoe-broadway,financial inc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2915,arapahoe-broadway,littleton village,other,,39.595111111111116,-104.98825000000001,80122.0,littleton
2916,arapahoe-broadway,everything must go rock shop,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2917,arapahoe-broadway,everything must go 3050 off,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2918,arapahoe-broadway,everything must go rock shop,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2919,arapahoe-broadway,everything must go 3050 off,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2920,arapahoe-broadway,please do not enter,instructions,,39.595111111111116,-104.98825000000001,80122.0,littleton
2921,arapahoe-broadway,culvers,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2922,arapahoe-broadway,culvers,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2923,arapahoe-broadway,befort plumbing and heating,truck,,39.595111111111116,-104.98825000000001,80122.0,littleton
2924,arapahoe-broadway,befort plumbing and heating,truck,,39.595111111111116,-104.98825000000001,80122.0,littleton
2925,arapahoe-broadway,available rollert avery companies inc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2926,countyline-broadway,south park,street_sign,,,,,
2927,countyline-broadway,firstbank,storefront_main,,,,,
2928,countyline-broadway,please donate today,advertisement,,,,,
2929,countyline-broadway,donation drop off,instructions,,,,,
2930,coalmine-kipling,emergency,,,39.59769444444445,-105.11019444444445,,littleton
2931,coalmine-kipling,natural grocers,,,39.59769444444445,-105.11019444444445,,littleton
2932,coalmine-kipling,lowest cigarette prices around,,,39.59769444444445,-105.11019444444445,,littleton
2933,coalmine-kipling,murphy usa,,,39.59769444444445,-105.11019444444445,,littleton
2934,coalmine-kipling,ethanol free available,,,39.59769444444445,-105.11019444444445,,littleton
2935,coalmine-kipling,public storage,,,39.59769444444445,-105.11019444444445,,littleton
2936,coalmine-kipling,one way,,,39.59769444444445,-105.11019444444445,,littleton
2937,coalmine-kipling,carlson,,,39.59769444444445,-105.11019444444445,,littleton
2938,coalmine-kipling,jefferson county public schools,,,39.59769444444445,-105.11019444444445,,littleton
2939,coalmine-kipling,gas express,,,39.59769444444445,-105.11019444444445,,littleton
2940,coalmine-kipling,car wash,,,39.59769444444445,-105.11019444444445,,littleton
2941,coalmine-kipling,available,,,39.59769444444445,-105.11019444444445,,littleton
2942,coalmine-kipling,garrison capitol realtor advisors,,,39.59769444444445,-105.11019444444445,,littleton
2943,coalmine-kipling,no outlet,,,39.59769444444445,-105.11019444444445,,littleton
2944,coalmine-kipling,church parking only,,,39.59769444444445,-105.11019444444445,,littleton
2945,coalmine-kipling,the church of jesus christ,,,39.59769444444445,-105.11019444444445,,littleton
2946,coalmine-kipling,silver leaf,,,39.59769444444445,-105.11019444444445,,littleton
2947,coalmine-kipling,no parking on the street,,,39.59769444444445,-105.11019444444445,,littleton
2948,coalmine-kipling,live luxury,,,39.59769444444445,-105.11019444444445,,littleton
2949,bowles-kipling,dairy queen,,,39.60969444444444,-105.10997222222221,,littleton
2950,bowles-kipling,big o tires,,,39.60969444444444,-105.10997222222221,,littleton
2951,bowles-kipling,tacos selene,,,39.60969444444444,-105.10997222222221,,littleton
2952,bowles-kipling,hotpot den,,,39.60969444444444,-105.10997222222221,,littleton
2953,bowles-kipling,kippling place shopping center,,,39.60969444444444,-105.10997222222221,,littleton
2954,bowles-kipling,praise church,,,39.60969444444444,-105.10997222222221,,littleton
2955,bowles-kipling,las fajitas mexican restaurant,,,39.60969444444444,-105.10997222222221,,littleton
2956,bowles-kipling,light of the world catholic church,,,39.60969444444444,-105.10997222222221,,littleton
2957,bowles-kipling,west metro fire station,,,39.60969444444444,-105.10997222222221,,littleton
2958,bowles-kipling,india nepal oven,,,39.60969444444444,-105.10997222222221,,littleton
2959,bowles-kipling,red rocks church,,,39.60969444444444,-105.10997222222221,,littleton
2960,bowles-kipling,pho 9,,,39.60969444444444,-105.10997222222221,,littleton
2961,bowles-kipling,jins asian bistro,,,39.60969444444444,-105.10997222222221,,littleton
2962,bowles-kipling,wave the grain bakery,,,39.60969444444444,-105.10997222222221,,littleton
2963,bowles-kipling,natkan cafe,,,39.60969444444444,-105.10997222222221,,littleton
2964,bowles-kipling,rice n roll,,,39.60969444444444,-105.10997222222221,,littleton
2965,bowles-kipling,gyros and grill,,,39.60969444444444,-105.10997222222221,,littleton
2966,bowles-kipling,southwest plaza farmers market,,,39.60969444444444,-105.10997222222221,,littleton
2967,bowles-kipling,starbucks,,,39.60969444444444,-105.10997222222221,,littleton
2968,bowles-kipling,professional violin shop,,,39.60969444444444,-105.10997222222221,,littleton
2969,bowles-kipling,bowles living,,,39.60969444444444,-105.10997222222221,,littleton
2970,belleview-kipling,mcdonalds,,,39.62427777777778,-105.11002777777777,,littleton
2971,belleview-kipling,tamale kitchen,,,39.62427777777778,-105.11002777777777,,littleton
2972,belleview-kipling,canton chinese restaurant,,,39.62427777777778,-105.11002777777777,,littleton
2973,belleview-kipling,yogurt land littleton,,,39.62427777777778,-105.11002777777777,,littleton
2974,belleview-kipling,burger king,,,39.62427777777778,-105.11002777777777,,littleton
2975,belleview-kipling,taco bell,,,39.62427777777778,-105.11002777777777,,littleton
2976,belleview-kipling,dunkin,,,39.62427777777778,-105.11002777777777,,littleton
