,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2404,crestline-wadsworth,target super center,,,39.61836111111111,-105.09122222222221,,littleton
2405,crestline-wadsworth,bmo bank,,,39.61836111111111,-105.09122222222221,,littleton
2406,kencaryl-simms,malloys bar and grill,,,39.58088888888889,-105.12908333333333,,littleton
2407,kencaryl-simms,starbucks,,,39.58088888888889,-105.12908333333333,,littleton
2408,kencaryl-simms,meadows plaza,,,39.58088888888889,-105.12908333333333,,littleton
2409,kencaryl-simms,open space and park,,,39.58088888888889,-105.12908333333333,,littleton
2410,kencaryl-simms,tu casa mexicana restaurant,,,39.58088888888889,-105.12908333333333,,littleton
2411,kencaryl-simms,chatfield senior high,,,39.58088888888889,-105.12908333333333,,littleton
2412,kencaryl-simms,heritage multi use methodist church,,,39.58088888888889,-105.12908333333333,,littleton
2413,kencaryl-simms,hot tub outlet,,,39.58088888888889,-105.12908333333333,,littleton
2414,kencaryl-simms,chatfield eye care,,,39.58088888888889,-105.12908333333333,,littleton
2415,kencaryl-simms,basler services,,,39.58088888888889,-105.12908333333333,,littleton
2416,kencaryl-simms,maxson engineering,,,39.58088888888889,-105.12908333333333,,littleton
2417,kencaryl-simms,usps,,,39.58088888888889,-105.12908333333333,,littleton
2418,kencaryl-simms,atm,,,39.58088888888889,-105.12908333333333,,littleton
2419,kencaryl-simms,baseball field,,,39.58088888888889,-105.12908333333333,,littleton
2420,kencaryl-simms,tennis courts,,,39.58088888888889,-105.12908333333333,,littleton
2421,kencaryl-simms,mountains,,,39.58088888888889,-105.12908333333333,,littleton
2422,kencaryl-simms,golf course,,,39.58088888888889,-105.12908333333333,,littleton
2423,kencaryl-simms,veterans monument,,,39.58088888888889,-105.12908333333333,,littleton
2424,kencaryl-simms,shaffer elementary school,,,39.58088888888889,-105.12908333333333,,littleton
2425,kencaryl-simms,las dalias family mexican restaurant,,,39.58088888888889,-105.12908333333333,,littleton
2426,kencaryl-simms,asian chefs,,,39.58088888888889,-105.12908333333333,,littleton
2427,bowles-coalmine,brunos kitchen,,,39.60966666666667,-105.14772222222223,,littleton
2428,bowles-coalmine,circle k,,,39.60966666666667,-105.14772222222223,,littleton
2429,bowles-coalmine,subway,,,39.60966666666667,-105.14772222222223,,littleton
2430,bowles-coalmine,summit family dental,,,39.60966666666667,-105.14772222222223,,littleton
2431,bowles-coalmine,walmart,,,39.60966666666667,-105.14772222222223,,littleton
2432,bowles-coalmine,public storage,,,39.60966666666667,-105.14772222222223,,littleton
2433,bowles-coalmine,warren tech south,,,39.60966666666667,-105.14772222222223,,littleton
2434,bowles-coalmine,dakota ridge high school,,,39.60966666666667,-105.14772222222223,,littleton
2435,bowles-coalmine,walgreenss,,,39.60966666666667,-105.14772222222223,,littleton
2436,bowles-coalmine,pharmacy,,,39.60966666666667,-105.14772222222223,,littleton
2437,bowles-coalmine,west hill grill,,,39.60966666666667,-105.14772222222223,,littleton
2438,bowles-coalmine,goodwill donation center,,,39.60966666666667,-105.14772222222223,,littleton
2439,bowles-coalmine,the lucky mutt,,,39.60966666666667,-105.14772222222223,,littleton
2440,bowles-coalmine,maverick,,,39.60966666666667,-105.14772222222223,,littleton
2441,bowles-coalmine,iwayasama sushi,,,39.60966666666667,-105.14772222222223,,littleton
2442,bowles-coalmine,pump shop n save,,,39.60966666666667,-105.14772222222223,,littleton
2443,bowles-coalmine,stone wolf,,,39.60966666666667,-105.14772222222223,,littleton
2444,bowles-coalmine,pet grooming,,,39.60966666666667,-105.14772222222223,,littleton
2445,bowles-coalmine,salon sei bella,,,39.60966666666667,-105.14772222222223,,littleton
2446,bowles-coalmine,foothill green shopping center,,,39.60966666666667,-105.14772222222223,,littleton
2447,bowles-coalmine,asteria tattoo and body shop,,,39.60966666666667,-105.14772222222223,,littleton
2448,littleton-windemere,littleton museum,,,39.61325,-105.0068611111111,,littleton
2449,littleton-windemere,bacon social house,,,39.61325,-105.0068611111111,,littleton
2450,littleton-windemere,cherry cricket,,,39.61325,-105.0068611111111,,littleton
2451,littleton-windemere,littleton bible chapel,,,39.61325,-105.0068611111111,,littleton
2452,littleton-windemere,romanos pizzarra,,,39.61325,-105.0068611111111,,littleton
2453,littleton-windemere,gyros town,,,39.61325,-105.0068611111111,,littleton
2454,littleton-windemere,littleton brewing company,,,39.61325,-105.0068611111111,,littleton
2455,littleton-windemere,life center littleton,,,39.61325,-105.0068611111111,,littleton
2456,littleton-windemere,charging station,,,39.61325,-105.0068611111111,,littleton
2457,littleton-windemere,tellabs,,,39.61325,-105.0068611111111,,littleton
2458,littleton-windemere,arapahoe county court,,,39.61325,-105.0068611111111,,littleton
2459,littleton-windemere,north school,,,39.61325,-105.0068611111111,,littleton
2460,littleton-windemere,depot art gallery,,,39.61325,-105.0068611111111,,littleton
2461,littleton-windemere,los compitas,,,39.61325,-105.0068611111111,,littleton
2462,littleton-windemere,mommas kitchen,,,39.61325,-105.0068611111111,,littleton
2463,littleton-windemere,harmony spa,,,39.61325,-105.0068611111111,,littleton
2464,littleton-windemere,silverlight ballroom,,,39.61325,-105.0068611111111,,littleton
2465,littleton-windemere,vent salon,,,39.61325,-105.0068611111111,,littleton
2466,littleton-windemere,amen cleaning,,,39.61325,-105.0068611111111,,littleton
2467,littleton-windemere,bemis public library,,,39.61325,-105.0068611111111,,littleton
2468,littleton-windemere,littleton immigrant resource center,,,39.61325,-105.0068611111111,,littleton
2469,main-prince,mango tree coffee,,,39.61372222222222,-105.01622222222223,,littleton
2470,main-prince,smokin fins,,,39.61372222222222,-105.01622222222223,,littleton
2471,main-prince,main street,,,39.61372222222222,-105.01622222222223,,littleton
2472,main-prince,antiquara,,,39.61372222222222,-105.01622222222223,,littleton
2473,main-prince,inside scoop creamery,,,39.61372222222222,-105.01622222222223,,littleton
2474,main-prince,giggleblossom boutique,,,39.61372222222222,-105.01622222222223,,littleton
2475,main-prince,elsewear collective,,,39.61372222222222,-105.01622222222223,,littleton
2476,main-prince,four paws holistic therapy,,,39.61372222222222,-105.01622222222223,,littleton
2477,main-prince,brothers construction,,,39.61372222222222,-105.01622222222223,,littleton
2478,main-prince,mi tea,,,39.61372222222222,-105.01622222222223,,littleton
2479,main-prince,ross lynch home improvement store,,,39.61372222222222,-105.01622222222223,,littleton
2480,main-prince,intea,,,39.61372222222222,-105.01622222222223,,littleton
2481,main-prince,playa bowls,,,39.61372222222222,-105.01622222222223,,littleton
2482,main-prince,tease hair salon,,,39.61372222222222,-105.01622222222223,,littleton
2483,main-prince,the alley,,,39.61372222222222,-105.01622222222223,,littleton
2484,main-prince,denver beer co littleton,,,39.61372222222222,-105.01622222222223,,littleton
2485,main-prince,black hous tavern,,,39.61372222222222,-105.01622222222223,,littleton
2486,main-prince,makeup by heather b,,,39.61372222222222,-105.01622222222223,,littleton
2487,main-prince,littleton cleaners,,,39.61372222222222,-105.01622222222223,,littleton
2488,main-prince,reinke brothers,,,39.61372222222222,-105.01622222222223,,littleton
2489,main-prince,famous amos tacos,,,39.61372222222222,-105.01622222222223,,littleton
2490,main-curtice,caffee terracotta,,,39.61372222222222,-105.01841666666667,,littleton
2491,main-curtice,curtice village,,,39.61372222222222,-105.01841666666667,,littleton
2492,main-curtice,true find boutique,,,39.61372222222222,-105.01841666666667,,littleton
2493,main-curtice,born2bake,,,39.61372222222222,-105.01841666666667,,littleton
2494,main-curtice,smokin fins,,,39.61372222222222,-105.01841666666667,,littleton
2495,main-curtice,panzeys spices,,,39.61372222222222,-105.01841666666667,,littleton
2496,main-curtice,true tailor,,,39.61372222222222,-105.01841666666667,,littleton
2497,main-curtice,kates wine bar,,,39.61372222222222,-105.01841666666667,,littleton
2498,main-curtice,5280 crystals,,,39.61372222222222,-105.01841666666667,,littleton
2499,main-curtice,executive barber,,,39.61372222222222,-105.01841666666667,,littleton
2500,main-curtice,united states postal service,,,39.61372222222222,-105.01841666666667,,littleton
2501,main-curtice,dirt coffee bar,,,39.61372222222222,-105.01841666666667,,littleton
2502,main-curtice,view house,,,39.61372222222222,-105.01841666666667,,littleton
2503,main-curtice,nationwide market service,,,39.61372222222222,-105.01841666666667,,littleton
2504,main-curtice,evergreen motel,,,39.61372222222222,-105.01841666666667,,littleton
2505,main-curtice,mcdonalds,,,39.61372222222222,-105.01841666666667,,littleton
2506,main-curtice,mobil,,,39.61372222222222,-105.01841666666667,,littleton
2507,main-curtice,pro auto care,,,39.61372222222222,-105.01841666666667,,littleton
2508,main-curtice,snarfs sandwiches,,,39.61372222222222,-105.01841666666667,,littleton
2509,main-curtice,melting pot,,,39.61372222222222,-105.01841666666667,,littleton
2510,main-curtice,littleton crossing apartments,,,39.61372222222222,-105.01841666666667,,littleton
2511,littleton-delaware,dickerson family market,,,39.61327777777778,-104.99316666666667,,littleton
2512,littleton-delaware,farmers market,,,39.61327777777778,-104.99316666666667,,littleton
2513,littleton-delaware,good fellas,,,39.61327777777778,-104.99316666666667,,littleton
2514,littleton-delaware,highway,,,39.61327777777778,-104.99316666666667,,littleton
2515,littleton-delaware,clayton elementary,,,39.61327777777778,-104.99316666666667,,littleton
2516,littleton-delaware,sprouts,,,39.61327777777778,-104.99316666666667,,littleton
2517,littleton-delaware,williams jewlerys,,,39.61327777777778,-104.99316666666667,,littleton
2518,littleton-delaware,five guys,,,39.61327777777778,-104.99316666666667,,littleton
2519,littleton-delaware,alvarados mexican food,,,39.61327777777778,-104.99316666666667,,littleton
2520,littleton-delaware,black eyes pea,,,39.61327777777778,-104.99316666666667,,littleton
2521,littleton-delaware,starbucks,,,39.61327777777778,-104.99316666666667,,littleton
2522,littleton-delaware,tacobelle,,,39.61327777777778,-104.99316666666667,,littleton
2523,littleton-delaware,better cars,,,39.61327777777778,-104.99316666666667,,littleton
2524,littleton-delaware,exptic birds of denver,,,39.61327777777778,-104.99316666666667,,littleton
2525,littleton-delaware,pnc bank,,,39.61327777777778,-104.99316666666667,,littleton
2526,littleton-delaware,lucky u motel,,,39.61327777777778,-104.99316666666667,,littleton
2527,littleton-delaware,quincy cleaners,,,39.61327777777778,-104.99316666666667,,littleton
2528,littleton-delaware,subway,,,39.61327777777778,-104.99316666666667,,littleton
2529,littleton-delaware,crown auto,,,39.61327777777778,-104.99316666666667,,littleton
2530,littleton-delaware,banisters flowers,,,39.61327777777778,-104.99316666666667,,littleton
2531,littleton-delaware,best wax and lash,,,39.61327777777778,-104.99316666666667,,littleton
2532,parker-woodman,right lane only,,,39.55455555555555,-104.77780555555556,,aurora
2533,parker-woodman,use crosswalk,instructions,,39.55455555555555,-104.77780555555556,,aurora
2534,parker-woodman,do not enter,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2535,parker-woodman,costco wholesale,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2536,parker-woodman,yield,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2537,parker-woodman,loaf n jug,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2538,parker-woodman,stateserv medical,truck,,39.55455555555555,-104.77780555555556,,aurora
2539,parker-woodman,denver intl airport second right,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2540,parker-woodman,tollway,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2541,parker-woodman,exit 45 mph,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2542,parker-woodman,colo spgs,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2543,parker-woodman,limon 14 mile exit only,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2544,parker-woodman,speed limit 45,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2545,parker-woodman,trader joes,advertisement,,39.55455555555555,-104.77780555555556,,aurora
2546,parker-woodman,trader joes,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2547,parker-woodman,paris baguette,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2548,parker-woodman,orthodontics,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2549,parker-woodman,zao asian cafe,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2550,parker-woodman,cottonwood drive next signal,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2551,parker-woodman,mattressfirm,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2552,56th-pena,one way,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2553,56th-pena,toll,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2554,56th-pena,south,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2555,56th-pena,e470,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2556,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2557,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2558,56th-pena,one way,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2559,56th-pena,toll,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2560,56th-pena,north,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2561,56th-pena,e470,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2562,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2563,56th-pena,colorado air and space port,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2564,56th-pena,56 street,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2565,56th-pena,windler,advertisement,,39.79830555555555,-104.78691666666667,,aurora
2566,56th-pena,try pointe,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2567,princeton-chambers,anne sandovol,advertisement,,39.64033333333333,-104.81027777777777,,aurora
2568,princeton-chambers,insuracnce agency,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2569,princeton-chambers,state farm,advertisement,,39.64033333333333,-104.81027777777777,,aurora
2570,princeton-chambers,mission viejo,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2571,princeton-chambers,holy love luthueran church,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2572,princeton-chambers,chambers,street_sign,,39.64033333333333,-104.81027777777777,,aurora
2573,princeton-chambers,e chambers,street_sign,,39.64033333333333,-104.81027777777777,,aurora
2574,princeton-chambers,sunday service,,,39.64033333333333,-104.81027777777777,,aurora
2575,princeton-chambers,holy love luthueran church,,,39.64033333333333,-104.81027777777777,,aurora
2576,princeton-chambers,kindergarten and preschool,,,39.64033333333333,-104.81027777777777,,aurora
2577,princeton-chambers,upk provider,,,39.64033333333333,-104.81027777777777,,aurora
2578,princeton-chambers,colorado shaders,,,39.64033333333333,-104.81027777777777,,aurora
2579,princeton-chambers,private christian education,,,39.64033333333333,-104.81027777777777,,aurora
2580,princeton-chambers,serving ages 36,,,39.64033333333333,-104.81027777777777,,aurora
2581,princeton-chambers,director stephanie,,,39.64033333333333,-104.81027777777777,,aurora
2582,princeton-chambers,optical gallery,,,39.64033333333333,-104.81027777777777,,aurora
2583,princeton-chambers,salon,,,39.64033333333333,-104.81027777777777,,aurora
2584,13th-havana,fired cannabis,,,39.736472222222226,-104.86583333333333,,aurora
2585,13th-havana,dia international market,,,39.736472222222226,-104.86583333333333,,aurora
2586,13th-havana,taco bell,,,39.736472222222226,-104.86583333333333,,aurora
2587,13th-havana,lowes,,,39.736472222222226,-104.86583333333333,,aurora
2588,13th-havana,mcdonalds,,,39.736472222222226,-104.86583333333333,,aurora
2589,13th-havana,el molina bakery,,,39.736472222222226,-104.86583333333333,,aurora
2590,13th-havana,top pho,,,39.736472222222226,-104.86583333333333,,aurora
2591,lowry-quebec,torchys tacos now opening at 8am,advertisement,,39.717083333333335,-104.90369444444445,,denver
2592,lowry-quebec,chewys,advertisement,,39.717083333333335,-104.90369444444445,,denver
2593,lowry-quebec,target,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2594,lowry-quebec,chase,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2595,lowry-quebec,dreamlab,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2596,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2597,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2598,arizona-federal,tacos y tortas,,,,,,
2599,arizona-federal,carnitas el amarillo,,,,,,
2600,arizona-federal,sanderson gulch trail,,,,,,
2601,arizona-federal,torres mexicon food,,,,,,
2602,arizona-federal,star kitchen,,,,,,
2603,arizona-federal,pho buy denver,,,,,,
2604,arizona-federal,0 lien kitchen,,,,,,
2605,arizona-federal,napa auto parts,,,,,,
2606,arizona-federal,bakers palace,,,,,,
2607,arizona-federal,far east center,,,,,,
2608,arizona-federal,el coco pirata,,,,,,
2609,arizona-federal,the empress seafood restaurant,,,,,,
2610,arizona-federal,la villa real,,,,,,
2611,arizona-federal,sleeping giant brewing company,,,,,,
2612,arizona-federal,barnum dog park,,,,,,
2613,arizona-federal,nosh catering,,,,,,
2614,arizona-federal,denver fire station,,,,,,
2615,arizona-federal,secular hub,,,,,,
2616,arizona-federal,corner house pizza,,,,,,
2617,arizona-federal,denver concrete and landscaping,,,,,,
2618,11th-yosemite,stanly marketplace,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2619,11th-yosemite,gotham greens,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2620,11th-yosemite,second dawn brewing co,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2621,11th-yosemite,the hayes,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2622,11th-yosemite,house of hope,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2623,11th-yosemite,glisside coffee company,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2624,11th-yosemite,square park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2625,11th-yosemite,roots,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2626,11th-yosemite,king soopers,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2627,11th-yosemite,bluff lake,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2628,11th-yosemite,care now urgent care,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2629,11th-yosemite,hillary wheat photography,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2630,11th-yosemite,f15 park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2631,11th-yosemite,central park rec center,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2632,11th-yosemite,side parking lot,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2633,11th-yosemite,arrowhead park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2634,11th-yosemite,prairie uplands park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2635,11th-yosemite,sand creek river,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2636,11th-yosemite,tag burger bar,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2637,11th-yosemite,lagree lux central park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2638,11th-yosemite,mlk jr bulivard,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2639,lehigh-parker,pet place vet clinic,,,39.647305555555555,-104.82888888888888,,denver
2640,lehigh-parker,einstein bros,,,39.647305555555555,-104.82888888888888,,denver
2641,lehigh-parker,cassa vartilla,,,39.647305555555555,-104.82888888888888,,denver
2642,lehigh-parker,east bank sc,,,39.647305555555555,-104.82888888888888,,denver
2643,lehigh-parker,furniture row,,,39.647305555555555,-104.82888888888888,,denver
2644,lehigh-parker,denver mattress,,,39.647305555555555,-104.82888888888888,,denver
2645,lehigh-parker,nature box pet emporium,,,39.647305555555555,-104.82888888888888,,denver
2646,lehigh-parker,bluesky auto sales,,,39.647305555555555,-104.82888888888888,,denver
2647,lehigh-parker,adventure cycling,,,39.647305555555555,-104.82888888888888,,denver
2648,lehigh-parker,monroes art studio,,,39.647305555555555,-104.82888888888888,,denver
2649,lehigh-parker,shop creek,,,39.647305555555555,-104.82888888888888,,denver
2650,lehigh-parker,no mow worries lawn care,,,39.647305555555555,-104.82888888888888,,denver
2651,lehigh-parker,twisted egg,,,39.647305555555555,-104.82888888888888,,denver
2652,lehigh-parker,on the way masters,,,39.647305555555555,-104.82888888888888,,denver
2653,lehigh-parker,danewood,,,39.647305555555555,-104.82888888888888,,denver
2654,lehigh-parker,sagebrush elementary school,,,39.647305555555555,-104.82888888888888,,denver
2655,lehigh-parker,windsor meadow hills apartments,,,39.647305555555555,-104.82888888888888,,denver
2656,lehigh-parker,e quincy ave,,,39.647305555555555,-104.82888888888888,,denver
2657,lehigh-parker,adventure town childcare,,,39.647305555555555,-104.82888888888888,,denver
2658,lehigh-parker,mama josie,,,39.647305555555555,-104.82888888888888,,denver
2659,lehigh-parker,grease monkey,,,39.647305555555555,-104.82888888888888,,denver
2660,13th-havana,lotus school for excellence,,,39.736472222222226,-104.86583333333333,,aurora
2661,13th-havana,havana sign,,,39.736472222222226,-104.86583333333333,,aurora
2662,13th-havana,schomp hyundai,,,39.736472222222226,-104.86583333333333,,aurora
2663,13th-havana,common ground golf course,,,39.736472222222226,-104.86583333333333,,aurora
2664,13th-havana,walgreens,,,39.736472222222226,-104.86583333333333,,aurora
2665,13th-havana,jetts pizza,,,39.736472222222226,-104.86583333333333,,aurora
2666,13th-havana,dozens fat boys bar and grill,,,39.736472222222226,-104.86583333333333,,aurora
2667,13th-havana,rita,,,39.736472222222226,-104.86583333333333,,aurora
2668,13th-havana,starbucks,,,39.736472222222226,-104.86583333333333,,aurora
2669,13th-havana,citibank atm,,,39.736472222222226,-104.86583333333333,,aurora
2670,13th-havana,7eleven,,,39.736472222222226,-104.86583333333333,,aurora
2671,13th-havana,perlmutter christine m,,,39.736472222222226,-104.86583333333333,,aurora
2672,13th-havana,pinewood lodge,,,39.736472222222226,-104.86583333333333,,aurora
2673,16th-lawrence,colorado athletic club,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2674,16th-lawrence,rtd,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2675,16th-lawrence,pnc bank,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2676,16th-lawrence,one way,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2677,16th-lawrence,gusto,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2678,16th-lawrence,16th street mall,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2679,16th-lawrence,the westin hotel,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2680,16th-lawrence,public parking,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2681,16th-lawrence,free mall ride,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2682,16th-lawrence,lawrence street,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2683,16th-lawrence,38 clear crk xing,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2684,16th-lawrence,right lane only,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2685,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2686,16th-lawrence,saturday and sunday excepted,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2687,16th-lawrence,cu,t-shirt,,39.74852777777778,-104.99658333333333,80202.0,denver
2688,16th-lawrence,ikes love and sandwiches,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2689,16th-lawrence,farm fresh pork delivered,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
2690,16th-lawrence,roofing windows painting remodeling 0 financing formula,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
2691,16th-lawrence,arapahoe 16th st public restrooms,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2692,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2693,16th-lawrence,16th street,,,39.74852777777778,-104.99658333333333,80202.0,denver
2694,16th-lawrence,free mall ride rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
2695,16th-lawrence,38 clear crk xing rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
2696,16th-lawrence,for lease for lease,,,39.74852777777778,-104.99658333333333,80202.0,denver
2697,16th-lawrence,15 minutes loading only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
2698,16th-lawrence,truck loading by permit only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
2699,16th-lawrence,street sweeping p this side 2am 6am wednesday monday tow away zone,,,39.74852777777778,-104.99658333333333,80202.0,denver
2700,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2701,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2702,16th-lawrence,the ride,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2703,16th-lawrence,rtd bus and rail stations,,,39.74852777777778,-104.99658333333333,80202.0,denver
2704,16th-lawrence,free mallride,,,39.74852777777778,-104.99658333333333,80202.0,denver
2705,16th-lawrence,writer square larimer square,,,39.74852777777778,-104.99658333333333,80202.0,denver
2706,16th-arapahoe,wells fargo,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2707,16th-arapahoe,westin,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2708,16th-arapahoe,optiv,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2709,16th-arapahoe,road work ahead,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2710,16th-arapahoe,alfagraphics,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2711,16th-arapahoe,no parking anytime,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2712,16th-arapahoe,beer garden,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2713,16th-arapahoe,pcl,,,39.74783333333333,-104.99566666666666,80202.0,denver
2714,16th-arapahoe,united,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2715,16th-arapahoe,denver zoo,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2716,16th-arapahoe,one way,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2717,16th-arapahoe,stop here on red,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2718,16th-arapahoe,idependence plaza,,,39.74783333333333,-104.99566666666666,80202.0,denver
2719,16th-arapahoe,juice kitchen,,,39.74783333333333,-104.99566666666666,80202.0,denver
2720,16th-arapahoe,bobcat,,,39.74783333333333,-104.99566666666666,80202.0,denver
2721,16th-arapahoe,gates,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2722,16th-arapahoe,detour,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2723,16th-arapahoe,bay 1,,,39.74783333333333,-104.99566666666666,80202.0,denver
2724,16th-arapahoe,bay 2,,,39.74783333333333,-104.99566666666666,80202.0,denver
2725,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2726,16th-larimer,pedestrians and authorized vehicles only,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2727,16th-larimer,overland sheepskin,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2728,16th-larimer,cheesecake factory,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2729,16th-larimer,christian science reading room,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2730,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2731,16th-larimer,one way,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2732,16th-larimer,do not block sign,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2733,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2734,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2735,16th-larimer,walk your bike,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2736,16th-larimer,no scooters segways rollerblades mopeds skateboards any time,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
