,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2840,drycreek-university,j b building company,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2841,drycreek-university,provision eye care eddy najar od,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2842,drycreek-university,hexing garden chinese restauraunt,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2843,drycreek-university,in essence nails and hair,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2844,drycreek-university,star and sitara beauty salon,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
2845,drycreek-university,brow lash skincare,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
2846,drycreek-university,walkins welcome,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2847,drycreek-university,nails and spa,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2848,drycreek-university,liberty morgatge group,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2849,drycreek-university,common sense lending,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2850,drycreek-university,dollar tree unit 101,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2851,drycreek-university,fit kitchen,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2852,drycreek-university,cakeheads,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2853,drycreek-university,cake,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2854,drycreek-university,love the taste love the love,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2855,drycreek-university,larkburger,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2856,drycreek-university,space for lease,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2857,drycreek-university,free smells,,,39.58066666666667,-104.96036111111111,80122.0,centennial
2858,drycreek-university,stop,street_sign,,39.58066666666667,-104.96036111111111,80122.0,centennial
2859,countyline-university,county line,street_sign,,,,,
2860,countyline-university,university boulevard,street_sign,,,,,
2861,countyline-university,olive garden,storefront_main,,,,,
2862,countyline-university,arapahoe county,street_sign,,,,,
2863,countyline-university,curate a local mercantile,storefront_main,,,,,
2864,countyline-university,guirys decorating art supplies,,,,,,
2865,countyline-university,handicapped parking only,,,,,,
2866,countyline-university,festool,,,,,,
2867,countyline-university,benjamin moore benjamin moore,,,,,,
2868,countyline-university,amish furniture gallery,,,,,,
2869,countyline-university,vogue nails,,,,,,
2870,countyline-university,waxing,,,,,,
2871,countyline-university,centre ice hockey,,,,,,
2872,countyline-university,woodleys fine furniture,,,,,,
2873,countyline-university,woodleys fine furniture,,,,,,
2874,countyline-university,plastic surgery,,,,,,
2875,countyline-university,mens warehouse,,,,,,
2876,countyline-university,golftec,,,,,,
2877,countyline-university,highlands ranch,street_sign,,,,,
2878,countyline-university,espire dental,,,,,,
2879,countyline-university,aloha dental,,,,,,
2880,countyline-university,phenix salon suites,,,,,,
2881,countyline-university,100 chiropractic,,,,,,
2882,countyline-university,flour power kids cooking studio,,,,,,
2883,countyline-university,cookie cutter haircuts for kids,,,,,,
2884,countyline-university,kids night out classes parties camps,,,,,,
2885,countyline-university,martial arts,,,,,,
2886,countyline-university,hand stone massage and facial spa,,,,,,
2887,countyline-university,manic training manic training manic training,,,,,,
2888,countyline-university,avaible,advertisement,,,,,
2889,countyline-university,floor decor,,,,,,
2890,countyline-university,neptunes fish,,,,,,
2891,countyline-university,weight watchers,,,,,,
2892,countyline-university,crystal nails,,,,,,
2893,countyline-university,hi welcome to chilis,storefront_main,,,,,
2894,countyline-university,target,storefront_accessory,,,,,
2895,countyline-university,apple beez,storefront_main,,,,,
2896,countyline-university,turn only,car_signs,,,,,
2897,countyline-university,median,car_signs,,,,,
2898,countyline-university,merdge,street_sign,,,,,
2899,countyline-university,grafitti,grafitti,,,,,
2900,countyline-university,arpahoe county,street_sign,,,,,
2901,countyline-university,pets mart,storefront_accessory,,,,,
2902,countyline-university,landscpae truck,car_signs,,,,,
2903,countyline-university,foe lease,advertisement,,,,,
2904,countyline-university,stop light,instructions,,,,,
2905,countyline-university,cross sign,street_sign,,,,,
2906,countyline-university,man,t-shirt,,,,,
2907,countyline-university,theture,storefront_main,,,,,
2908,countyline-university,moving truvk,car_signs,,,,,
2909,countyline-university,furtiture store,storefront_main,,,,,
2910,countyline-university,bodhi pilates,,,,,,
2911,countyline-university,target,storefront_main,,,,,
2912,countyline-university,wild birds unlimited,,,,,,
2913,countyline-university,nails,,,,,,
2914,countyline-university,ww studio,,,,,,
2915,arapahoe-yosemite,eyecare consultations,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2916,arapahoe-yosemite,interstate 25 north arapahoe rd,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2917,arapahoe-yosemite,interstate 25 north south arapahoe rd exit only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2918,arapahoe-yosemite,uhaul,truck,,39.594944444444444,-104.88891666666667,80112.0,centennial
2919,arapahoe-yosemite,gv e arapahoe road,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2920,arapahoe-yosemite,no turn on red 6am 8am 4pm 6pm,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2921,arapahoe-yosemite,only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2922,arapahoe-yosemite,only only,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2923,arapahoe-yosemite,gv e arapahoe road,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2924,arapahoe-yosemite,right lane must turn right,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2925,arapahoe-yosemite,no turn on red 6 am 8 am 4 pm 6 pm,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2926,arapahoe-yosemite,king soopers fresh for everyone,truck,,39.594944444444444,-104.88891666666667,80112.0,centennial
2927,arapahoe-yosemite,8586 e arapahoe rd eyecare consultants centennial vapor united nails eyelash,advertisement,,39.594944444444444,-104.88891666666667,80112.0,centennial
2928,arapahoe-yosemite,feel free,advertisement,,39.594944444444444,-104.88891666666667,80112.0,centennial
2929,arapahoe-yosemite,modern market eatery,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2930,arapahoe-yosemite,daves hot chicken,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2931,arapahoe-yosemite,1st bank,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2932,arapahoe-yosemite,yosemite,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2933,arapahoe-yosemite,king soopers,car_signs,,39.594944444444444,-104.88891666666667,80112.0,centennial
2934,arapahoe-yosemite,papa johns,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2935,arapahoe-yosemite,texas massage,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2936,arapahoe-yosemite,red robin,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2937,arapahoe-yosemite,united nails eyelash,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2938,arapahoe-yosemite,centennial vapor,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2939,arapahoe-yosemite,vision surfer,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2940,arapahoe-yosemite,eyecare consultants,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2941,arapahoe-yosemite,officials,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2942,arapahoe-yosemite,8586 e arapahoe rd,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2943,arapahoe-yosemite,united nails eyelash,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2944,arapahoe-yosemite,centennial vapor,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2945,arapahoe-yosemite,vision surfer,street_sign,,39.594944444444444,-104.88891666666667,80112.0,centennial
2946,arapahoe-yosemite,taco bell breakfast,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2947,arapahoe-yosemite,taco bell,storefront_accessory,,39.594944444444444,-104.88891666666667,80112.0,centennial
2948,arapahoe-yosemite,solera salon and spa,storefront_main,,39.594944444444444,-104.88891666666667,80112.0,centennial
2949,countyline-holly,car wash,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2950,countyline-holly,car wash,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2951,countyline-holly,mc donalds,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2952,countyline-holly,big bills ny pizza,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2953,countyline-holly,m,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2954,countyline-holly,911 the day of giving,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2955,countyline-holly,open,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2956,countyline-holly,wild basil,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2957,countyline-holly,asian restraunt,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2958,countyline-holly,los dos portrillos,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2959,countyline-holly,mexican restruant,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2960,countyline-holly,tae kwon doe,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2961,countyline-holly,diseipline,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2962,countyline-holly,coneidece,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2963,countyline-holly,7205321538,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2964,countyline-holly,handicap parking only,street_sign,,39.56608333333333,-104.92308333333334,80122.0,centennial
2965,countyline-holly,focus,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2966,countyline-holly,open,storefront_accessory,,39.56608333333333,-104.92308333333334,80122.0,centennial
2967,countyline-holly,a clip above,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2968,countyline-holly,lifechurch south denver,storefront_main,,39.56608333333333,-104.92308333333334,80122.0,centennial
2969,arapahoe-broadway,eternity beauty salon,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2970,arapahoe-broadway,monty nuss photography,car_signs,,39.595111111111116,-104.98825000000001,80122.0,littleton
2971,arapahoe-broadway,wangs gourmet,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2972,arapahoe-broadway,las delicias,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2973,arapahoe-broadway,dog grooming,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2974,arapahoe-broadway,this buds for you,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2975,arapahoe-broadway,liquor,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2976,arapahoe-broadway,sunset strip,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2977,arapahoe-broadway,beer wine,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2978,arapahoe-broadway,beachcomber hair salon,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2979,arapahoe-broadway,pet salon,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2980,arapahoe-broadway,moon spa,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2981,arapahoe-broadway,out of breath sports,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2982,arapahoe-broadway,retail for lease,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2983,arapahoe-broadway,for sale,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2984,arapahoe-broadway,the castle bar and grill,storefront_accessory,,39.595111111111116,-104.98825000000001,80122.0,littleton
2985,arapahoe-broadway,pho broadway,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2986,arapahoe-broadway,american auto enhancement,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
2987,arapahoe-broadway,colorado medical health trainig,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2988,arapahoe-broadway,oasis business broker,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
2989,drycreek-yosemite,world wide service,car_signs,,,,,
2990,drycreek-yosemite,ups,car_signs,,,,,
2991,drycreek-yosemite,fresh mexican grill,storefront_main,,,,,
2992,drycreek-yosemite,quesa birria,storefront_accessory,,,,,
2993,drycreek-yosemite,sabroso,storefront_main,,,,,
2994,drycreek-yosemite,chadcosalon,storefront_main,,,,,
2995,drycreek-yosemite,momo nail salon,storefront_main,,,,,
2996,drycreek-yosemite,martinizing dry cleaning,storefront_main,,,,,
2997,drycreek-yosemite,europa wine and liquors,storefront_main,,,,,
2998,drycreek-yosemite,muffins bagels,storefront_main,,,,,
2999,drycreek-yosemite,bopbowl,storefront_main,,,,,
3000,drycreek-yosemite,korean rice bowl,storefront_main,,,,,
3001,drycreek-yosemite,conoco,storefront_main,,,,,
3002,drycreek-yosemite,pride auto care,storefront_main,,,,,
3003,drycreek-yosemite,dry creek gas n snack,storefront_main,,,,,
3004,drycreek-yosemite,gas n snack,storefront_accessory,,,,,
3005,drycreek-yosemite,stop,street_sign,,,,,
3006,drycreek-yosemite,regular 344,storefront_accessory,,,,,
3007,drycreek-yosemite,diesel 394,storefront_accessory,,,,,
3008,drycreek-yosemite,walgreens,storefront_main,,,,,
3009,drycreek-broadway,dry creek,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
3010,drycreek-broadway,boardroom,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3011,drycreek-broadway,bradley,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3012,drycreek-broadway,bradley,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3013,drycreek-broadway,sinclair,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3014,drycreek-broadway,unleaded 206,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3015,drycreek-broadway,littleton village,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
3016,drycreek-broadway,broadway,street_sign,,39.58063888888889,-104.98847222222223,80122.0,littleton
3017,drycreek-broadway,dinocare,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3018,drycreek-broadway,stinker,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3019,drycreek-broadway,courtesy acura,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3020,drycreek-broadway,service,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3021,drycreek-broadway,used cars,instructions,,39.58063888888889,-104.98847222222223,80122.0,littleton
3022,drycreek-broadway,a acura,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3023,drycreek-broadway,cubesmart self storage,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3024,drycreek-broadway,we sell boxes,storefront_accessory,,39.58063888888889,-104.98847222222223,80122.0,littleton
3025,drycreek-broadway,a1 a2 a3 a4 a5 a6 a b,other,,39.58063888888889,-104.98847222222223,80122.0,littleton
3026,drycreek-broadway,the y ymca,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3027,drycreek-broadway,littleton family ymca,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3028,drycreek-broadway,11 w dry creek ct,storefront_main,,39.58063888888889,-104.98847222222223,80122.0,littleton
3029,arapahoe-broadway,mannings steaks spirits now open,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
3030,arapahoe-broadway,highline professional center developed by turnmar,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3031,arapahoe-broadway,speed limit 25,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3032,arapahoe-broadway,no parking anytime tow away zone,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3033,arapahoe-broadway,2 west dry creek circle,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3034,arapahoe-broadway,ascencia farmers insurance highline family dentistry pc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3035,arapahoe-broadway,left turn must turn left,street_sign,,39.595111111111116,-104.98825000000001,80122.0,littleton
3036,arapahoe-broadway,archer financial group,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3037,arapahoe-broadway,erik polmberg dds pllc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3038,arapahoe-broadway,health,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3039,arapahoe-broadway,financial inc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3040,arapahoe-broadway,littleton village,other,,39.595111111111116,-104.98825000000001,80122.0,littleton
3041,arapahoe-broadway,everything must go rock shop,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3042,arapahoe-broadway,everything must go 3050 off,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3043,arapahoe-broadway,everything must go rock shop,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3044,arapahoe-broadway,everything must go 3050 off,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3045,arapahoe-broadway,please do not enter,instructions,,39.595111111111116,-104.98825000000001,80122.0,littleton
3046,arapahoe-broadway,culvers,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
3047,arapahoe-broadway,culvers,storefront_main,,39.595111111111116,-104.98825000000001,80122.0,littleton
3048,arapahoe-broadway,befort plumbing and heating,truck,,39.595111111111116,-104.98825000000001,80122.0,littleton
3049,arapahoe-broadway,befort plumbing and heating,truck,,39.595111111111116,-104.98825000000001,80122.0,littleton
3050,arapahoe-broadway,available rollert avery companies inc,advertisement,,39.595111111111116,-104.98825000000001,80122.0,littleton
3051,countyline-broadway,south park,street_sign,,,,,
3052,countyline-broadway,firstbank,storefront_main,,,,,
3053,countyline-broadway,please donate today,advertisement,,,,,
3054,countyline-broadway,donation drop off,instructions,,,,,
3055,colfax-quitman,tobins liquor liquor tobins liquor,storefront_main,,39.74041666666667,-105.04052777777778,80204.0,denver
3056,colfax-quitman,jose cuervo especial,,,39.74041666666667,-105.04052777777778,80204.0,denver
3057,colfax-quitman,fireball whisky available cold,,,39.74041666666667,-105.04052777777778,80204.0,denver
3058,colfax-quitman,the macallan,,,39.74041666666667,-105.04052777777778,80204.0,denver
3059,colfax-quitman,fat tire,,,39.74041666666667,-105.04052777777778,80204.0,denver
3060,colfax-quitman,michelob ultra low car light beer,,,39.74041666666667,-105.04052777777778,80204.0,denver
3061,colfax-quitman,odell,,,39.74041666666667,-105.04052777777778,80204.0,denver
3062,colfax-quitman,high noon,,,39.74041666666667,-105.04052777777778,80204.0,denver
3063,colfax-quitman,open,,,39.74041666666667,-105.04052777777778,80204.0,denver
3064,colfax-quitman,warning security cameras in use,,,39.74041666666667,-105.04052777777778,80204.0,denver
3065,colfax-quitman,riki,,,39.74041666666667,-105.04052777777778,80204.0,denver
3066,colfax-quitman,cutwater real spirits real cocktails,,,39.74041666666667,-105.04052777777778,80204.0,denver
3067,colfax-quitman,budlight,,,39.74041666666667,-105.04052777777778,80204.0,denver
3068,colfax-quitman,bud light,,,39.74041666666667,-105.04052777777778,80204.0,denver
3069,colfax-quitman,baby kids food that goes the distance little spoon littlespooncom,,,39.74041666666667,-105.04052777777778,80204.0,denver
3070,colfax-quitman,outfront,,,39.74041666666667,-105.04052777777778,80204.0,denver
3071,colfax-quitman,savmore auot sales 8920633 4120,,,39.74041666666667,-105.04052777777778,80204.0,denver
3072,colfax-quitman,savmore auto sales,,,39.74041666666667,-105.04052777777778,80204.0,denver
3073,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3074,colfax-quitman,buses only,,,39.74041666666667,-105.04052777777778,80204.0,denver
3075,colfax-quitman,business access,,,39.74041666666667,-105.04052777777778,80204.0,denver
3076,colfax-quitman,the ride,,,39.74041666666667,-105.04052777777778,80204.0,denver
3077,colfax-quitman,m mcdonalds,,,39.74041666666667,-105.04052777777778,80204.0,denver
3078,colfax-quitman,detour,,,39.74041666666667,-105.04052777777778,80204.0,denver
3079,colfax-quitman,sidewalk closed,,,39.74041666666667,-105.04052777777778,80204.0,denver
3080,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3081,colfax-quitman,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3082,colfax-quitman,welcome,,,39.74041666666667,-105.04052777777778,80204.0,denver
3083,colfax-quitman,amazing moves,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
3084,colfax-quitman,1 hr parking 8am 6pm sun hol excl,,,39.74041666666667,-105.04052777777778,80204.0,denver
3085,colfax-quitman,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3086,colfax-quitman,citywide speed limit 20 unless otherwise posted,,,39.74041666666667,-105.04052777777778,80204.0,denver
3087,colfax-quitman,quitman st,,,39.74041666666667,-105.04052777777778,80204.0,denver
3088,colfax-quitman,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3089,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3090,colfax-quitman,w colfax ave 1500 n,,,39.74041666666667,-105.04052777777778,80204.0,denver
3091,colfax-quitman,one way,,,39.74041666666667,-105.04052777777778,80204.0,denver
3092,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3093,colfax-quitman,no loitering soliciting trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
3094,colfax-quitman,stop,,,39.74041666666667,-105.04052777777778,80204.0,denver
3095,colfax-quitman,west colfax downtown 33 slaons lake park 02 lakewood gulch 03,,,39.74041666666667,-105.04052777777778,80204.0,denver
3096,colfax-quitman,atd,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
3097,colfax-quitman,adoptaspot keep denver beautiful program adopted by the romerojones family,,,39.74041666666667,-105.04052777777778,80204.0,denver
3098,colfax-quitman,denver health sloans lake primary care center,,,39.74041666666667,-105.04052777777778,80204.0,denver
3099,colfax-quitman,walk ride roll support local businesses during construction,,,39.74041666666667,-105.04052777777778,80204.0,denver
3100,colfax-quitman,denver health please use main entrance,,,39.74041666666667,-105.04052777777778,80204.0,denver
3101,colfax-quitman,notice no trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
3102,colfax-quitman,the ride,,,39.74041666666667,-105.04052777777778,80204.0,denver
3103,colfax-quitman,notice,,,39.74041666666667,-105.04052777777778,80204.0,denver
3104,colfax-quitman,honey bucket,,,39.74041666666667,-105.04052777777778,80204.0,denver
3105,colfax-quitman,perry st station,,,39.74041666666667,-105.04052777777778,80204.0,denver
3106,colfax-quitman,honey bucket honey bucket,,,39.74041666666667,-105.04052777777778,80204.0,denver
3107,colfax-quitman,welcome,,,39.74041666666667,-105.04052777777778,80204.0,denver
3108,colfax-quitman,m,,,39.74041666666667,-105.04052777777778,80204.0,denver
3109,colfax-quitman,no parking any time,,,39.74041666666667,-105.04052777777778,80204.0,denver
3110,colfax-quitman,no smoking,,,39.74041666666667,-105.04052777777778,80204.0,denver
3111,colfax-quitman,warning 24hour surveillance,,,39.74041666666667,-105.04052777777778,80204.0,denver
3112,colfax-quitman,p short term drop off only,,,39.74041666666667,-105.04052777777778,80204.0,denver
3113,colfax-quitman,no smoking,,,39.74041666666667,-105.04052777777778,80204.0,denver
3114,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3115,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3116,colfax-quitman,notice,,,39.74041666666667,-105.04052777777778,80204.0,denver
3117,colfax-quitman,notice no trespassing loitering soliciting on this property,,,39.74041666666667,-105.04052777777778,80204.0,denver
3118,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3119,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3120,colfax-quitman,delivery kroger order groceries on line proudly serving king soopers kroger delivery proudly serving king soopers order groceries,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
3121,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3122,colfax-quitman,no trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
3123,colfax-quitman,no litering trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
3124,colfax-quitman,do not enter one way,,,39.74041666666667,-105.04052777777778,80204.0,denver
3125,colfax-quitman,harmony apts 1545 quitman,,,39.74041666666667,-105.04052777777778,80204.0,denver
3126,colfax-quitman,street sweeping p this side 3rd tuesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3127,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3128,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3129,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3130,colfax-quitman,road work ahead,,,39.74041666666667,-105.04052777777778,80204.0,denver
3131,colfax-quitman,passenger loading only all times,,,39.74041666666667,-105.04052777777778,80204.0,denver
3132,colfax-quitman,20 minute parking loading and unloading only,,,39.74041666666667,-105.04052777777778,80204.0,denver
3133,colfax-quitman,illegally parked vehicles will be towed at vehicle owners expense and srisk,,,39.74041666666667,-105.04052777777778,80204.0,denver
3134,colfax-quitman,fdc,,,39.74041666666667,-105.04052777777778,80204.0,denver
3135,colfax-quitman,no parking loading zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
3136,fairmontcemetary-quebec,quebec st,,,39.70688888888889,-104.90347222222223,80224.0,denver
3137,fairmontcemetary-quebec,the ride,,,39.70688888888889,-104.90347222222223,80224.0,denver
3138,fairmontcemetary-quebec,lawrence fence,,,39.70688888888889,-104.90347222222223,80224.0,denver
3139,gill-utica,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
3140,gill-utica,for sale rober l,,,39.70688888888889,-104.90347222222223,80219.0,denver
3141,gill-utica,city and county of denver,,,39.70688888888889,-104.90347222222223,80219.0,denver
3142,gill-utica,no trash,,,39.70688888888889,-104.90347222222223,80219.0,denver
3143,gill-utica,dip,,,39.70688888888889,-104.90347222222223,80219.0,denver
3144,gill-utica,street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
3145,gill-utica,stop,,,39.70688888888889,-104.90347222222223,80219.0,denver
3146,gill-utica,hemp,grafitti,,39.70688888888889,-104.90347222222223,80219.0,denver
3147,gill-utica,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
3148,gill-utica,street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
3149,gill-utica,street sweeping tuesday april thru nov 8 am 5pm,,,39.70688888888889,-104.90347222222223,80219.0,denver
3150,3rd-glencoe,3rd ave,,,39.72102777777778,-104.92580555555556,80220.0,denver
3151,3rd-glencoe,stop,,,39.72102777777778,-104.92580555555556,80220.0,denver
3152,3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time,,,39.72102777777778,-104.92580555555556,80220.0,denver
