,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2584,littleton-delaware,good fellas,,,39.61327777777778,-104.99316666666667,,littleton
2585,littleton-delaware,highway,,,39.61327777777778,-104.99316666666667,,littleton
2586,littleton-delaware,clayton elementary,,,39.61327777777778,-104.99316666666667,,littleton
2587,littleton-delaware,sprouts,,,39.61327777777778,-104.99316666666667,,littleton
2588,littleton-delaware,williams jewlerys,,,39.61327777777778,-104.99316666666667,,littleton
2589,littleton-delaware,five guys,,,39.61327777777778,-104.99316666666667,,littleton
2590,littleton-delaware,alvarados mexican food,,,39.61327777777778,-104.99316666666667,,littleton
2591,littleton-delaware,black eyes pea,,,39.61327777777778,-104.99316666666667,,littleton
2592,littleton-delaware,starbucks,,,39.61327777777778,-104.99316666666667,,littleton
2593,littleton-delaware,tacobelle,,,39.61327777777778,-104.99316666666667,,littleton
2594,littleton-delaware,better cars,,,39.61327777777778,-104.99316666666667,,littleton
2595,littleton-delaware,exptic birds of denver,,,39.61327777777778,-104.99316666666667,,littleton
2596,littleton-delaware,pnc bank,,,39.61327777777778,-104.99316666666667,,littleton
2597,littleton-delaware,lucky u motel,,,39.61327777777778,-104.99316666666667,,littleton
2598,littleton-delaware,quincy cleaners,,,39.61327777777778,-104.99316666666667,,littleton
2599,littleton-delaware,subway,,,39.61327777777778,-104.99316666666667,,littleton
2600,littleton-delaware,crown auto,,,39.61327777777778,-104.99316666666667,,littleton
2601,littleton-delaware,banisters flowers,,,39.61327777777778,-104.99316666666667,,littleton
2602,littleton-delaware,best wax and lash,,,39.61327777777778,-104.99316666666667,,littleton
2603,parker-woodman,right lane only,,,39.55455555555555,-104.77780555555556,,aurora
2604,parker-woodman,use crosswalk,instructions,,39.55455555555555,-104.77780555555556,,aurora
2605,parker-woodman,do not enter,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2606,parker-woodman,costco wholesale,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2607,parker-woodman,yield,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2608,parker-woodman,loaf n jug,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2609,parker-woodman,stateserv medical,truck,,39.55455555555555,-104.77780555555556,,aurora
2610,parker-woodman,denver intl airport second right,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2611,parker-woodman,tollway,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2612,parker-woodman,exit 45 mph,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2613,parker-woodman,colo spgs,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2614,parker-woodman,limon 14 mile exit only,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2615,parker-woodman,speed limit 45,car_signs,,39.55455555555555,-104.77780555555556,,aurora
2616,parker-woodman,trader joes,advertisement,,39.55455555555555,-104.77780555555556,,aurora
2617,parker-woodman,trader joes,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2618,parker-woodman,paris baguette,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2619,parker-woodman,orthodontics,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2620,parker-woodman,zao asian cafe,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2621,parker-woodman,cottonwood drive next signal,street_sign,,39.55455555555555,-104.77780555555556,,aurora
2622,parker-woodman,mattressfirm,storefront_main,,39.55455555555555,-104.77780555555556,,aurora
2623,56th-pena,one way,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2624,56th-pena,toll,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2625,56th-pena,south,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2626,56th-pena,e470,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2627,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2628,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2629,56th-pena,one way,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2630,56th-pena,toll,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2631,56th-pena,north,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2632,56th-pena,e470,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2633,56th-pena,do not enter,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2634,56th-pena,colorado air and space port,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2635,56th-pena,56 street,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2636,56th-pena,windler,advertisement,,39.79830555555555,-104.78691666666667,,aurora
2637,56th-pena,try pointe,street_sign,,39.79830555555555,-104.78691666666667,,aurora
2638,princeton-chambers,anne sandovol,advertisement,,39.64033333333333,-104.81027777777777,,aurora
2639,princeton-chambers,insuracnce agency,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2640,princeton-chambers,state farm,advertisement,,39.64033333333333,-104.81027777777777,,aurora
2641,princeton-chambers,mission viejo,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2642,princeton-chambers,holy love luthueran church,storefront_main,,39.64033333333333,-104.81027777777777,,aurora
2643,princeton-chambers,chambers,street_sign,,39.64033333333333,-104.81027777777777,,aurora
2644,princeton-chambers,e chambers,street_sign,,39.64033333333333,-104.81027777777777,,aurora
2645,princeton-chambers,sunday service,,,39.64033333333333,-104.81027777777777,,aurora
2646,princeton-chambers,holy love luthueran church,,,39.64033333333333,-104.81027777777777,,aurora
2647,princeton-chambers,kindergarten and preschool,,,39.64033333333333,-104.81027777777777,,aurora
2648,princeton-chambers,upk provider,,,39.64033333333333,-104.81027777777777,,aurora
2649,princeton-chambers,colorado shaders,,,39.64033333333333,-104.81027777777777,,aurora
2650,princeton-chambers,private christian education,,,39.64033333333333,-104.81027777777777,,aurora
2651,princeton-chambers,serving ages 36,,,39.64033333333333,-104.81027777777777,,aurora
2652,princeton-chambers,director stephanie,,,39.64033333333333,-104.81027777777777,,aurora
2653,princeton-chambers,optical gallery,,,39.64033333333333,-104.81027777777777,,aurora
2654,princeton-chambers,salon,,,39.64033333333333,-104.81027777777777,,aurora
2655,13th-havana,fired cannabis,,,39.736472222222226,-104.86583333333333,,aurora
2656,13th-havana,dia international market,,,39.736472222222226,-104.86583333333333,,aurora
2657,13th-havana,taco bell,,,39.736472222222226,-104.86583333333333,,aurora
2658,13th-havana,lowes,,,39.736472222222226,-104.86583333333333,,aurora
2659,13th-havana,mcdonalds,,,39.736472222222226,-104.86583333333333,,aurora
2660,13th-havana,el molina bakery,,,39.736472222222226,-104.86583333333333,,aurora
2661,13th-havana,top pho,,,39.736472222222226,-104.86583333333333,,aurora
2662,lowry-quebec,torchys tacos now opening at 8am,advertisement,,39.717083333333335,-104.90369444444445,,denver
2663,lowry-quebec,chewys,advertisement,,39.717083333333335,-104.90369444444445,,denver
2664,lowry-quebec,target,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2665,lowry-quebec,chase,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2666,lowry-quebec,dreamlab,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2667,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2668,lowry-quebec,torchys,storefront_main,,39.717083333333335,-104.90369444444445,,denver
2669,arizona-federal,tacos y tortas,,,39.694916666666664,-105.02516666666666,80219.0,denver
2670,arizona-federal,carnitas el amarillo,,,39.694916666666664,-105.02516666666666,80219.0,denver
2671,arizona-federal,sanderson gulch trail,,,39.694916666666664,-105.02516666666666,80219.0,denver
2672,arizona-federal,torres mexicon food,,,39.694916666666664,-105.02516666666666,80219.0,denver
2673,arizona-federal,star kitchen,,,39.694916666666664,-105.02516666666666,80219.0,denver
2674,arizona-federal,pho buy denver,,,39.694916666666664,-105.02516666666666,80219.0,denver
2675,arizona-federal,0 lien kitchen,,,39.694916666666664,-105.02516666666666,80219.0,denver
2676,arizona-federal,napa auto parts,,,39.694916666666664,-105.02516666666666,80219.0,denver
2677,arizona-federal,bakers palace,,,39.694916666666664,-105.02516666666666,80219.0,denver
2678,arizona-federal,far east center,,,39.694916666666664,-105.02516666666666,80219.0,denver
2679,arizona-federal,el coco pirata,,,39.694916666666664,-105.02516666666666,80219.0,denver
2680,arizona-federal,the empress seafood restaurant,,,39.694916666666664,-105.02516666666666,80219.0,denver
2681,arizona-federal,la villa real,,,39.694916666666664,-105.02516666666666,80219.0,denver
2682,arizona-federal,sleeping giant brewing company,,,39.694916666666664,-105.02516666666666,80219.0,denver
2683,arizona-federal,barnum dog park,,,39.694916666666664,-105.02516666666666,80219.0,denver
2684,arizona-federal,nosh catering,,,39.694916666666664,-105.02516666666666,80219.0,denver
2685,arizona-federal,denver fire station,,,39.694916666666664,-105.02516666666666,80219.0,denver
2686,arizona-federal,secular hub,,,39.694916666666664,-105.02516666666666,80219.0,denver
2687,arizona-federal,corner house pizza,,,39.694916666666664,-105.02516666666666,80219.0,denver
2688,arizona-federal,denver concrete and landscaping,,,39.694916666666664,-105.02516666666666,80219.0,denver
2689,11th-yosemite,stanly marketplace,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2690,11th-yosemite,gotham greens,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2691,11th-yosemite,second dawn brewing co,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2692,11th-yosemite,the hayes,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2693,11th-yosemite,house of hope,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2694,11th-yosemite,glisside coffee company,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2695,11th-yosemite,square park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2696,11th-yosemite,roots,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2697,11th-yosemite,king soopers,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2698,11th-yosemite,bluff lake,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2699,11th-yosemite,care now urgent care,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2700,11th-yosemite,hillary wheat photography,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2701,11th-yosemite,f15 park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2702,11th-yosemite,central park rec center,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2703,11th-yosemite,side parking lot,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2704,11th-yosemite,arrowhead park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2705,11th-yosemite,prairie uplands park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2706,11th-yosemite,sand creek river,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2707,11th-yosemite,tag burger bar,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2708,11th-yosemite,lagree lux central park,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2709,11th-yosemite,mlk jr bulivard,,,39.73286111111111,-104.88475000000001,80010.0,aurora
2710,lehigh-parker,pet place vet clinic,,,39.647305555555555,-104.82888888888888,,denver
2711,lehigh-parker,einstein bros,,,39.647305555555555,-104.82888888888888,,denver
2712,lehigh-parker,cassa vartilla,,,39.647305555555555,-104.82888888888888,,denver
2713,lehigh-parker,east bank sc,,,39.647305555555555,-104.82888888888888,,denver
2714,lehigh-parker,furniture row,,,39.647305555555555,-104.82888888888888,,denver
2715,lehigh-parker,denver mattress,,,39.647305555555555,-104.82888888888888,,denver
2716,lehigh-parker,nature box pet emporium,,,39.647305555555555,-104.82888888888888,,denver
2717,lehigh-parker,bluesky auto sales,,,39.647305555555555,-104.82888888888888,,denver
2718,lehigh-parker,adventure cycling,,,39.647305555555555,-104.82888888888888,,denver
2719,lehigh-parker,monroes art studio,,,39.647305555555555,-104.82888888888888,,denver
2720,lehigh-parker,shop creek,,,39.647305555555555,-104.82888888888888,,denver
2721,lehigh-parker,no mow worries lawn care,,,39.647305555555555,-104.82888888888888,,denver
2722,lehigh-parker,twisted egg,,,39.647305555555555,-104.82888888888888,,denver
2723,lehigh-parker,on the way masters,,,39.647305555555555,-104.82888888888888,,denver
2724,lehigh-parker,danewood,,,39.647305555555555,-104.82888888888888,,denver
2725,lehigh-parker,sagebrush elementary school,,,39.647305555555555,-104.82888888888888,,denver
2726,lehigh-parker,windsor meadow hills apartments,,,39.647305555555555,-104.82888888888888,,denver
2727,lehigh-parker,e quincy ave,,,39.647305555555555,-104.82888888888888,,denver
2728,lehigh-parker,adventure town childcare,,,39.647305555555555,-104.82888888888888,,denver
2729,lehigh-parker,mama josie,,,39.647305555555555,-104.82888888888888,,denver
2730,lehigh-parker,grease monkey,,,39.647305555555555,-104.82888888888888,,denver
2731,13th-havana,lotus school for excellence,,,39.736472222222226,-104.86583333333333,,aurora
2732,13th-havana,havana sign,,,39.736472222222226,-104.86583333333333,,aurora
2733,13th-havana,schomp hyundai,,,39.736472222222226,-104.86583333333333,,aurora
2734,13th-havana,common ground golf course,,,39.736472222222226,-104.86583333333333,,aurora
2735,13th-havana,walgreens,,,39.736472222222226,-104.86583333333333,,aurora
2736,13th-havana,jetts pizza,,,39.736472222222226,-104.86583333333333,,aurora
2737,13th-havana,dozens fat boys bar and grill,,,39.736472222222226,-104.86583333333333,,aurora
2738,13th-havana,rita,,,39.736472222222226,-104.86583333333333,,aurora
2739,13th-havana,starbucks,,,39.736472222222226,-104.86583333333333,,aurora
2740,13th-havana,citibank atm,,,39.736472222222226,-104.86583333333333,,aurora
2741,13th-havana,7eleven,,,39.736472222222226,-104.86583333333333,,aurora
2742,13th-havana,perlmutter christine m,,,39.736472222222226,-104.86583333333333,,aurora
2743,13th-havana,pinewood lodge,,,39.736472222222226,-104.86583333333333,,aurora
2744,16th-lawrence,colorado athletic club,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2745,16th-lawrence,rtd,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2746,16th-lawrence,pnc bank,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2747,16th-lawrence,one way,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2748,16th-lawrence,gusto,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2749,16th-lawrence,16th street mall,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2750,16th-lawrence,the westin hotel,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2751,16th-lawrence,public parking,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2752,16th-lawrence,free mall ride,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2753,16th-lawrence,lawrence street,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2754,16th-lawrence,38 clear crk xing,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
2755,16th-lawrence,right lane only,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2756,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2757,16th-lawrence,saturday and sunday excepted,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2758,16th-lawrence,cu,t-shirt,,39.74852777777778,-104.99658333333333,80202.0,denver
2759,16th-lawrence,ikes love and sandwiches,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
2760,16th-lawrence,farm fresh pork delivered,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
2761,16th-lawrence,roofing windows painting remodeling 0 financing formula,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
2762,16th-lawrence,arapahoe 16th st public restrooms,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2763,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2764,16th-lawrence,16th street,,,39.74852777777778,-104.99658333333333,80202.0,denver
2765,16th-lawrence,free mall ride rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
2766,16th-lawrence,38 clear crk xing rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
2767,16th-lawrence,for lease for lease,,,39.74852777777778,-104.99658333333333,80202.0,denver
2768,16th-lawrence,15 minutes loading only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
2769,16th-lawrence,truck loading by permit only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
2770,16th-lawrence,street sweeping p this side 2am 6am wednesday monday tow away zone,,,39.74852777777778,-104.99658333333333,80202.0,denver
2771,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2772,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2773,16th-lawrence,the ride,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
2774,16th-lawrence,rtd bus and rail stations,,,39.74852777777778,-104.99658333333333,80202.0,denver
2775,16th-lawrence,free mallride,,,39.74852777777778,-104.99658333333333,80202.0,denver
2776,16th-lawrence,writer square larimer square,,,39.74852777777778,-104.99658333333333,80202.0,denver
2777,16th-arapahoe,wells fargo,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2778,16th-arapahoe,westin,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2779,16th-arapahoe,optiv,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2780,16th-arapahoe,road work ahead,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2781,16th-arapahoe,alfagraphics,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2782,16th-arapahoe,no parking anytime,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2783,16th-arapahoe,beer garden,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2784,16th-arapahoe,pcl,,,39.74783333333333,-104.99566666666666,80202.0,denver
2785,16th-arapahoe,united,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2786,16th-arapahoe,denver zoo,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
2787,16th-arapahoe,one way,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2788,16th-arapahoe,stop here on red,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2789,16th-arapahoe,idependence plaza,,,39.74783333333333,-104.99566666666666,80202.0,denver
2790,16th-arapahoe,juice kitchen,,,39.74783333333333,-104.99566666666666,80202.0,denver
2791,16th-arapahoe,bobcat,,,39.74783333333333,-104.99566666666666,80202.0,denver
2792,16th-arapahoe,gates,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
2793,16th-arapahoe,detour,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
2794,16th-arapahoe,bay 1,,,39.74783333333333,-104.99566666666666,80202.0,denver
2795,16th-arapahoe,bay 2,,,39.74783333333333,-104.99566666666666,80202.0,denver
2796,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2797,16th-larimer,pedestrians and authorized vehicles only,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2798,16th-larimer,overland sheepskin,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2799,16th-larimer,cheesecake factory,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2800,16th-larimer,christian science reading room,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2801,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2802,16th-larimer,one way,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2803,16th-larimer,do not block sign,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2804,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2805,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2806,16th-larimer,walk your bike,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2807,16th-larimer,no scooters segways rollerblades mopeds skateboards any time,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2808,16th-larimer,no parking anytime,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2809,16th-larimer,wwwoverlandcom,advertisement,,39.74922222222222,-104.99744444444444,80202.0,denver
2810,16th-larimer,lime bike,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2811,16th-larimer,lamier place condominums,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2812,16th-larimer,clearance 76,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2813,16th-larimer,the ups store,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2814,16th-larimer,fed ex car,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2815,16th-larimer,university of the rockies,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2816,16th-larimer,tabor center,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2817,16th-larimer,chase atm,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2818,16th-blake,market 16 square,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2819,16th-blake,turning vehicals to,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2820,16th-blake,blake street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2821,16th-blake,16th street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2822,16th-blake,curb lane buses only,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2823,16th-blake,cholon modern asian,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2824,16th-blake,tmobile,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2825,16th-blake,for lease,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
2826,16th-blake,blake,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2827,16th-blake,lodo district,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2828,16th-blake,larimer square,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2829,16th-blake,coors field,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2830,16th-blake,free mall ride,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2831,16th-blake,financed by first bank,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
2832,16th-blake,little finch cafe and bakery,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2833,16th-blake,chipotle mexican grill,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2834,16th-blake,rush bowls,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2835,16th-blake,att,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2836,16th-blake,entrance,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2837,16th-blake,do not enter,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2838,17th-blake,republic parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2839,17th-blake,chase,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2840,17th-blake,senior housing options,storefront_accessory,,39.7515,-104.99794444444444,80202.0,denver
2841,17th-blake,cintas,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2842,17th-blake,bg constructions inc,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2843,17th-blake,hedges atkins suppy co,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2844,17th-blake,concentra,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2845,17th-blake,public parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2846,17th-blake,pye barking,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2847,17th-blake,market station,sign,,39.7515,-104.99794444444444,80202.0,denver
2848,17th-blake,att,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2849,17th-blake,for lease,advertisement,,39.7515,-104.99794444444444,80202.0,denver
2850,17th-blake,coca cola,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2851,17th-blake,facility solutions group,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2852,17th-blake,7 eleven,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2853,17th-blake,do not enter,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2854,17th-blake,one way,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2855,17th-blake,free market,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2856,17th-blake,early bird,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2857,17th-blake,pay here,sign,,39.7515,-104.99794444444444,80202.0,denver
2858,17th-larimer,17th and larimer,storefront_main,,,,,
2859,17th-larimer,lower downtown,street_sign,,,,,
2860,17th-larimer,denver historic district,street_sign,,,,,
2861,17th-larimer,mizgoh,street_sign,,,,,
2862,17th-larimer,one way,street_sign,,,,,
2863,17th-larimer,foward only,street_sign,,,,,
2864,17th-larimer,left turn only,street_sign,,,,,
2865,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
2866,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
2867,17th-larimer,foward only bus lane,street_sign,,,,,
2868,17th-larimer,right turn buses exc,street_sign,,,,,
2869,17th-larimer,bus,instructions,,,,,
2870,17th-larimer,right one way,street_sign,,,,,
2871,17th-larimer,jll,storefront_accessory,,,,,
2872,17th-larimer,sales force,storefront_accessory,,,,,
2873,17th-larimer,alden torch financial,storefront_accessory,,,,,
2874,17th-larimer,lime scooter,advertisement,,,,,
2875,17th-larimer,purple haze smoke shop,storefront_main,,,,,
2876,17th-larimer,graphic works sign company,car_signs,,,,,
2877,17th-larimer,stack subs,storefront_main,,,,,
2878,17th-lawrence,17th street,street_sign,,,,,
2879,17th-lawrence,one way,street_sign,,,,,
2880,17th-lawrence,starbucks coffee,storefront_main,,,,,
2881,17th-lawrence,17th street plaza,sign,,,,,
2882,17th-lawrence,kpmg,sign,,,,,
2883,17th-lawrence,cbre,sign,,,,,
2884,17th-lawrence,jll,sign,,,,,
2885,17th-lawrence,fox rothschild,sign,,,,,
2886,17th-lawrence,norton rose fulbright,sign,,,,,
2887,17th-lawrence,lawrence street,street_sign,,,,,
2888,17th-lawrence,signal,street_sign,,,,,
2889,17th-lawrence,tabor center,sign,,,,,
2890,17th-lawrence,right lane must turn right,street_sign,,,,,
2891,17th-lawrence,no parking anytime,street_sign,,,,,
2892,17th-lawrence,scraps,advertisement,,,,,
2893,17th-lawrence,parking,street_sign,,,,,
2894,17th-lawrence,tc,sign,,,,,
2895,17th-lawrence,enter 6 9 max clearence,street_sign,,,,,
2896,17th-lawrence,exit only,street_sign,,,,,
2897,17th-lawrence,westin denver downtown valet parking,storefront_main,,,,,
2898,15th-larimer,ariat,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2899,15th-larimer,stetson,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2900,15th-larimer,sidewalk closed ahead pedestrians cross over,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2901,15th-larimer,bus,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2902,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
2903,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
2904,15th-larimer,no rght turn on red,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2905,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2906,15th-larimer,shop sip and be merry,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2907,15th-larimer,carimer square holiday market,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2908,15th-larimer,ocean prime,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2909,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2910,15th-larimer,ocean prime,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2911,15th-larimer,left turn only,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
